id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
1045,'일본 투수 좋다며?' 7명 중 4명이 'WAR 마이너스'라니…힘겨워하는 日 ...,KBO는 올 시즌을 앞두고 구단별로 1명씩 아시아 쿼터 외국인 선수를 새로 영입할 수 있도록 규정을... 부진에 시달리고 있는 두산 베어스 타무라 이치로 역시 롯데 자이언츠와의 원정 경기에서 불을 질렀다. 2-0으로...,www.sportalkorea.com,2026-04-22T00:40:00,,TRANSACTION_CONTRACT,,1.0,,,True,일본 투수들이 부진하며 두산과의 경기에서 힘겨운 상황을 겪었다.,,negative,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1046,'80억 하나도 안 아깝다!' 호수비 퍼레이드+쐐기점 만드는 안타까지…완...,박찬호는 21일 부산 사직야구장에서 열린 2026 신한 SOL KBO리그 롯데 자이언츠와의 원정 3연전 첫 경기에 1번... 원에 FA 계약을 맺고 유니폼을 갈아입었다. 개막 전부터 사비를 털어 후배 선수들을 훈련에 데려가고...,www.sportalkorea.com,2026-04-21T23:10:00,,TRANSACTION_CONTRACT,,1.0,,,True,박찬호가 호수비와 쐐기점을 만들어내며 활약했다.,박찬호,positive,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1047,"SSG 박성한 업그레이드, 돈방석 보인다 [프로야구]",개막 이후 전 경기 안타로 1982년 롯데 자이언츠 김용희가 세운 개막 후 최다 연속 경기 안타 기록과도... 리그 최고 유격수라는데 사실이다. 2027시즌 종료 후 자유계약(FA) 자격을 얻는데 돈방석에 앉을 게 확실시 된다.,www.sportsq.co.kr,2026-04-21T15:16:00,,TRANSACTION_CONTRACT,,1.0,,,True,SSG 박성한이 업그레이드되며 FA 자격을 기대하고 있다.,박성한,positive,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1048,"""기계처럼 던졌다"" 현도훈의 감정 배제 'T스러운 피칭', 김태형의 첫 칭...",“정말 기계처럼 던졌습니다.” 프로야구 롯데 자이언츠는 현재 3연패 수렁에 빠져 있고 6승 12패로 9위까지... 현도훈은 2018년이 끝나고 방출됐고 2021년 다시 입단했지만 2022년 재방출의 아픔을 겪었다. 2023년부터...,www.osen.co.kr,2026-04-21T13:40:00,,TRANSACTION_CONTRACT,,1.0,,,True,현도훈이 기계처럼 던지며 팀의 부진을 극복하려 했다.,현도훈,neutral,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1049,'대포 펑펑' 퓨처스 타격 양강이었는데…LG 이재원 2군행+롯데 한동희 0...,"LG 트윈스 이재원은 2군에서 재정비에 돌입했고, 롯데 자이언츠 한동희도 기대에 못 미치는 성적을 기록... 마침 베테랑 좌타자 김현수가 지난해 팀에 우승을 안긴 뒤 KT 위즈로 FA 이적, 좌익수와 지명타자...",www.xportsnews.com,2026-04-21T06:00:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데 한동희가 기대에 못 미치는 성적을 기록했다.,한동희,negative,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1050,"'노시환 없는데' 주간 팀 타율 1위…홈런왕 부활만 남았다, 한화 타선 더...",19일 롯데 자이언츠를 연달아 잡고 2연승에 성공했다. 주간 전적은 2승3패로 아쉬움이 남았지만 팀... 올 시즌을 앞두고는 11년 총액 307억원의 비FA 다년계약을 맺으며 구단의 확실한 핵심 자원으로 인정받았다....,www.osen.co.kr,2026-04-21T02:41:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데 자이언츠가 2연승을 기록했지만 아쉬움이 남았다.,,neutral,,True,"롯데 vs 두산 (홈) 2-6 패 | 결승타: 정수빈(3회) | 홈런: 정수빈1호 | 타자 키플레이어: 정수빈(두산), 노진혁(롯데), 박준순(두산) | 투수 키플레이어: 벤자민(두산), 김택연(두산), 나균안(롯데)"
1051,"'307억 대박 계약→충격 2군 강등' 노시환, 퓨처스리그 3경기서 도합 13...",올 시즌 전 비FA 다년계약으로 '대박'을 친 노시환이라 더 뼈아프다. 노시환은 2027년부터 시작되는 11년... 여기에 하주석이 주간 타율 0.100(10타수 1안타)에 그칠 정도로 침체에 빠지며 지난 롯데 자이언츠와의...,www.sportalkorea.com,2026-04-20T22:25:00,,TRANSACTION_CONTRACT,,1.0,,,True,노시환이 2군으로 강등되며 충격을 주었다.,노시환,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1052,"3경기 2루타 4개→전력질주→헬멧도 4번 벗겨졌다, '제2의 이정후' 재능...",2023 KBO 신인 드래프트에서 1라운드 전체 3순위로 롯데 자이언츠에 지명된 김민석은 데뷔 첫해 129경기에... 그러나 2024년 41경기 타율 0.211에 그친 뒤 그해 11월 추재현 최우인과 함께 3:2 트레이드(↔정철원 전민재)로...,www.starnewskorea.com,2026-04-20T16:13:00,,TRANSACTION_CONTRACT,,1.0,,,True,김민석이 롯데에서 재능을 보였지만 트레이드됐다.,김민석,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1053,"""무조건 올라올게"" 늑구 컴백→대전팀 연승? 한화 후배들이 믿는 노시환...","뒤이어 같은 날 프로야구에서도 한화가 롯데 자이언츠를 5-0으로 제압했고, 이튿날인 19일도 롯데에 9-1... 노시환은 올 시즌을 앞두고 한화와 11년 307억 원 비FA 다년계약을 체결했다. KBO 최초 9년 이상 300억 원대...",www.starnewskorea.com,2026-04-20T13:17:00,,TRANSACTION_CONTRACT,,1.0,,,True,노시환이 한화에서의 복귀를 다짐했다.,노시환,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1054,"왜 롯데 1라운더 포기했지? 초대박 트레이드 조짐…""19살? 20살? 때 보고...","롯데 자이언츠에 지명된 특급 유망주였다. 김민석은 데뷔 시즌에 102안타를 치는 등 재능을 보이긴 했지만, 롯데는 2025년 시즌을 앞두고 더 급한 포지션을 채우기 위해 과감히 트레이드 카드로 썼다. 2024년 11월 두산은...",www.sportschosun.com,2026-04-20T11:22:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데가 김민석을 트레이드하며 포지션을 채웠다.,김민석,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1055,'이럴 수가' 롯데 10승 투수에게 무슨 일이? 마이너리그에서도 2G 13실점...,"롯데 자이언츠 출신의 터커 데이비슨이 마이너리그에서도 2경기 연속 6실점 이상을 기록하며 무너졌다.... 65, 10승5패로 활약했으나 8월 방출됐다. 롯데는 데이비슨을 내보내고 빈스 벨라스케즈를 영입했으나 11경기...",www.osen.co.kr,2026-04-20T10:21:00,,TRANSACTION_CONTRACT,,1.0,,,True,터커 데이비슨이 마이너리그에서 부진을 겪고 있다.,터커 데이비슨,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1056,"'첫 멀티홈런' 박준순, 곰 군단 3번 찾았다",패한 롯데 자이언츠를 제치고 단독 8위로 올라섰다(7승 1무 11패). 두산은 선발 최민석이 6이닝 5피안타... 안재석은 두산이 FA시장에서 박찬호를 영입하면서 3루수로 변신했지만 투타에서 기대에 미치지 못했고 지난...,www.ohmynews.com,2026-04-20T09:16:00,,TRANSACTION_CONTRACT,,1.0,,,True,박준순이 첫 멀티홈런을 기록하며 주목받았다.,박준순,positive,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1057,"행복한 고민, 박진만 감독 ""김영웅 돌아와도, 병우가 경기에..."" [IS 대구...",2015 롯데 자이언츠 2차 3라운드 28순위로 입단한 베테랑 내야수인 전병우는 2020년 4월 트레이드를 통해 키움 히어로즈로 옮겼다. 이어 2차 드래프트를 통해 2024년부터 삼성 유니폼을 입고 있다. 2024년과 2025년 백업...,isplus.com,2026-04-20T08:52:00,,TRANSACTION_CONTRACT,,1.0,,,True,박진만 감독이 김영웅 복귀에도 전병우를 기용할 것이라 밝혔다.,전병우,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1058,‘대박’ 롯데-두산 초대형 트레이드 전격 단행→두산에 투혼의 복덩이...,2025시즌에 앞서 초대형 트레이드를 단행한 롯데 자이언츠와 두산 베어스. 지난해 롯데가 트레이드 효과를 톡톡히 봤다면 올해는 두산에 트레이드 성공신화가 쓰여질 조짐이 보이고 있다. 프로야구 두산 베어스...,www.osen.co.kr,2026-04-20T07:14:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데와 두산의 초대형 트레이드가 성사되었다.,,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1059,"홈런·타점 1위 경쟁, KT 장성우가 누리는 '우산 효과'","그는 2008년 롯데 자이언츠에서 프로에 데뷔한 후 통산 1501경기에서 타율 0.261(4247타수 1106안타) 139홈런... KT는 비시즌 자유계약선수(FA) 시장에서 간판 강백호(27)와 재계약에 실패했으나, 김현수(38)와 최원준(29)을...",www.hansbiz.co.kr,2026-04-20T07:00:00,,TRANSACTION_CONTRACT,,1.0,,,True,KT 장성우가 홈런과 타점 1위 경쟁을 이어가고 있다.,,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1060,패패패패패패패패패패패패…'21억' 3선발은 어쩌다 '필패의 아이콘'이 ...,팀 내 최고 연봉을 받는 롯데 자이언츠 박세웅이 또 다시 승리를 얻는데 실패했다. 결국 개인 10연패와... 12경기에서 롯데는 모두 패했다. 개인 10연패에 팀도 12연패 중이다. 2022시즌이 끝나고 5년 90억원의 비FA...,www.osen.co.kr,2026-04-20T01:01:00,,TRANSACTION_CONTRACT,,1.0,,,True,박세웅이 개인 10연패에 빠지며 팀도 12연패 중이다.,박세웅,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1061,"""오늘도 쳤어요?"" 노시환 소식에 함박미소, 문현빈은 믿는다 ""걱정? 결국...","연패의 모든 원인은 아니지만, 이번 겨울 11년 총액 307억원의 초대형 장기계약(비FA 다년계약)을 맺은... 19일 사직 롯데 자이언츠전에서 4안타(1홈런) 4타점 2득점으로 불방망이를 휘두르며 한화의 2연승을 견인한...",www.spotvnews.co.kr,2026-04-20T00:32:00,,TRANSACTION_CONTRACT,,1.0,,,True,문현빈이 롯데전에서 4안타로 한화의 연승을 이끌었다.,문현빈,negative,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1062,"'복병 등장' KIA, 단돈 2억 투자 또 성공하나…""난 항상 마지막"" 간절했...","이호연은 광주제일고를 졸업하고 2018년 롯데 자이언츠에 6라운드 지명을 받아 프로 생활을 시작했다. 2023년 KT로 트레이드됐고, 프로 데뷔 8년 만에 고향팀 KIA에서 새로운 시작을 준비했다. 이호연은 지난 2월...",www.sportschosun.com,2026-04-19T17:53:00,,TRANSACTION_CONTRACT,,0.9,,,True,이호연이 KIA에서 새로운 시작을 준비하고 있다.,이호연,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1063,"""100억은 시작가일 수도, 혹시 목표가 MVP?""... 44년 전 전설 소환한 박성...","이는 프로야구 원년인 1982년, 롯데 자이언츠의 '미스터 올스타' 김용희가 세웠던 개막 이후 최다 연속... 대체 불가의 센터라인 내야수가 이토록 파괴적인 공격력까지 뿜어내고 있으니, 다가올 FA 시장에서 그의...",www.fnnews.com,2026-04-19T15:21:00,,TRANSACTION_CONTRACT,,1.0,,,True,FA 시장에서 김용희의 기록이 다시 주목받고 있다.,,neutral,,True,"롯데 vs 한화 (홈) 1-9 패 | 홈런: 문현빈4호 | 타자 키플레이어: 문현빈(한화), 강백호(한화), 최재훈(한화) | 투수 키플레이어: 에르난데스(한화), 김종수(한화), 김서현(한화)"
1064,"선발 재편 두산, 이영하 불펜 전환·벤자민 21일 선발","이런 활약을 인정받아 지난해 11월 두산과 계약기간 4년, 총액 최대 52억 원 규모의 자유계약선수(FA) 계약을... 김원형 감독은 벤자민을 21일 부산 사직구장에서 열리는 롯데 자이언츠전 선발 투수로 예고했다. 2022년부터...",www.topstarnews.net,2026-04-19T12:38:00,,TRANSACTION_CONTRACT,,1.0,,,True,두산이 롯데전에서 벤자민을 선발 투수로 예고했다.,벤자민,neutral,,True,"롯데 vs 한화 (홈) 0-5 패 | 결승타: 페라자(3회) | 타자 키플레이어: 페라자(한화), 강백호(한화), 문현빈(한화) | 투수 키플레이어: 류현진(한화), 현도훈(롯데), 조동욱(한화)"
1065,"무사 만루 위기서 두산 구한 윤태호…""더 성장하는 계기 되길""",트레이드를 통해 두산으로 이적한 뒤 꾸준히 선발 출장했던 손아섭은 선발 명단에서 제외됐다. 이에 김... 플렉센의 대체 외국인 투수 웨스 벤자민이 21일 롯데 자이언츠를 상대로 시즌 첫 등판에 임한다. 김 감독은...,www.newsis.com,2026-04-19T12:27:00,,TRANSACTION_CONTRACT,,1.0,,,True,롯데가 한화에 패하며 어려운 상황에 직면했다.,,negative,,True,"롯데 vs 한화 (홈) 0-5 패 | 결승타: 페라자(3회) | 타자 키플레이어: 페라자(한화), 강백호(한화), 문현빈(한화) | 투수 키플레이어: 류현진(한화), 현도훈(롯데), 조동욱(한화)"
1066,"두산 이영하, 불펜으로 보직 이동…벤자민 21일 첫 선발 등판","05의 성적을 낸 뒤 지난해 11월 두산과 계약기간 4년 최대 52억원의 조건으로 자유계약선수(FA) 계약을 했다.... 김원형 감독은 ""벤자민은 화요일(21일 부산 롯데 자이언츠전)에 선발 등판할 예정""이라고 전했다....",www.yna.co.kr,2026-04-19T12:26:00,,TRANSACTION_CONTRACT,,1.0,,,True,두산의 벤자민이 롯데와의 경기에서 첫 선발 등판을 준비한다.,벤자민,neutral,,True,"롯데 vs 한화 (홈) 0-5 패 | 결승타: 페라자(3회) | 타자 키플레이어: 페라자(한화), 강백호(한화), 문현빈(한화) | 투수 키플레이어: 류현진(한화), 현도훈(롯데), 조동욱(한화)"
